id,name,is_closed,review_count,categories,subcate,rate,location,phone
2930,The New York Academy of Medicine,0,4,Amusement,Libraries,4.5,1216 5th Ave,(212) 822-7200

2931,Maritime Museum,0,1,Amusement,Museums,5.0,6 Pennyfield Ave,(718) 409-7218

2932,Yeshiva University Museum,0,5,Amusement,Museums,4.0,15 W 16th St,(212) 294-8330

2933,Vander Ende-Onderdonk House,0,11,Amusement,Landmarks & Historical Buildings,4.5,1820 Flushing Ave,(718) 456-1776

2934,Children's Museum of Manhattan,0,188,Amusement,Party & Event Planning,3.0,212 W 83rd St,(212) 721-1223

2935,Living Torah Museum,0,1,Amusement,Museums,5.0,1603 41st St,(718) 851-3215

2936,Center for Architecture,0,14,Amusement,Museums,3.5,536 LaGuardia Pl,(212) 683-0023

2937,Italian American Museum,0,18,Amusement,Museums,2.0,155 Mulberry St,(212) 965-9000

2938,New York Botanical Garden,0,589,Amusement,Botanical Gardens,4.5,2900 Southern Blvd,(718) 817-8700

2939,Ukrainian Museum,0,13,Amusement,Museums,3.5,222 E 6th St,(212) 228-0110

2940,DJ Gatsby & Dapper Sounds,0,22,Amusement,DJs,5.0,115 4th Ave,(516) 967-5138

2941,Willoughby Windows,0,2,Amusement,Art Museums,4.5,"Brooklyn, NY",

2942,Noble Maritime Collection,0,6,Amusement,Museums,4.0,1000 Richmond Ter,(718) 447-6490

2943,ArtWise,0,2,Amusement,Art Galleries,5.0,135 Plymouth St,(718) 788-0791

2944,Garibaldi-Meucci Memorial Museum,0,4,Amusement,Museums,4.0,420 Tompkins Ave,(718) 442-1608

2945,Morris-Jumel Mansion,0,42,Amusement,Museums,4.5,65 Jumel Ter,(212) 923-8008

2946,"Fordham Museum of Greek, Etruscan and Roman Art",0,1,Amusement,Museums,3.0,441 E Fordham Rd,(718) 817-3590

2947,The Paterson Museum,0,9,Amusement,Education,4.5,2 Market St,(973) 321-1260

2948,Leslie-Lohman Museum of Gay and Lesbian Art,0,15,Amusement,Art Galleries,4.0,26 Wooster St,(212) 431-2609

2949,Circle Museum Sculpture Park,0,5,Amusement,Art Galleries,4.5,Rt 22,(518) 392-7156

2950,Rock Hall Museum,0,5,Amusement,Museums,4.5,199 Broadway,(516) 239-1157

2951,Metropolitan Museum Of Art Customer Service,0,1,Amusement,Museums,3.0,6626 Metropolitan Ave,(800) 662-3397

2952,Museum of American Illustration,0,1,Amusement,Museums,4.0,128 E 63rd St,(212) 838-2560

2953,Museum Mile Festival,0,13,Amusement,Performing Arts,3.5,5TH Ave From 82nd St To 105th St,

2954,Nippon Club,0,6,Amusement,Cultural Center,5.0,145 W 57th St,(212) 581-2223

2955,Ripley's Believe It or Not! Time Square,0,251,Amusement,Museums,3.5,234 W 42nd St,(212) 398-3133

2956,Shady Ladies Tours,0,5,Amusement,Art Tours,5.0,1202 Lexington Ave,(646) 201-4848

2957,Greater Astoria Historical Society,0,3,Amusement,Museums,4.5,3520 Broadway,(718) 278-0700

2958,Floating Mountain,0,26,Amusement,Tea Rooms,5.0,239 W 72nd St,(646) 852-6555

2959,ArtWorld,0,19,Amusement,Art Galleries,5.0,103-07 Metropolitan Ave,(718) 793-7200

2960,NuFrame Gallery,0,3,Amusement,Art Galleries,5.0,109 W 10th St,(646) 850-0164

2961,Lilac Lighthouse Tender,0,4,Amusement,Museums,5.0,Hudson River Greenway,(917) 709-5291

2962,Skyscraper Museum,0,47,Amusement,Museums,2.5,39 Battery Pl,(212) 968-1961

2963,Feltville Historic District,0,6,Amusement,Landmarks & Historical Buildings,4.5,9 Cataract Hollow Rd,(908) 789-3682

2964,Hall of Fame for Great Americans,0,6,Amusement,Museums,4.0,2070 Sedgwick Ave,(718) 289-5146

2965,Children's Museum of the Arts,0,70,Amusement,Children's Museums,3.5,103 Charlton St,(212) 274-0986

2966,Alice In Wonderland Sculpture,0,33,Amusement,Landmarks & Historical Buildings,4.5,E 74th St And 5th Ave,

2967,Alley Pond Environmental Center,0,24,Amusement,Museums,4.5,228-06 Northern Blvd,(718) 229-4000

2968,Thomas Edison Center at Menlo Park,0,11,Amusement,Museums,3.5,37 Christie St,(732) 549-3299

2969,Heart of the Art NYC,0,6,Amusement,Scavenger Hunts,5.0,"New York, NY 11215",(718) 644-5789

2970,Wyckoff Farmhouse Museum,0,3,Amusement,Museums,4.0,5816 Clarendon Rd,(718) 629-5400

2971,Bayside Historical Society,0,3,Amusement,Museums,3.5,208 Totten Ave,(718) 352-1548

2972,Science Museum of Long Island,0,2,Amusement,Summer Camps,4.5,1526 Plandome Rd,(516) 627-9400

2973,Oscar Wilde Tours,0,7,Amusement,Historical Tours,5.0,1202 Lexington Ave,(646) 560-3205

2974,Onassis Cultural Center,0,10,Amusement,Museums,4.0,645 Fifth Ave,(212) 486-4448

2975,Woodward Gallery,0,5,Amusement,Art Galleries,5.0,132A Eldridge St,(212) 966-3411

2976,The Jewish Children's Museum,0,5,Amusement,Children's Museums,3.5,792 Eastern Pkwy,(718) 467-0600

2977,Van Cortland House,0,1,Amusement,Landmarks & Historical Buildings,4.0,246th Street and Broadway,(718) 543-3344

2978,The New York Chinese Scholar's Garden,0,38,Amusement,Botanical Gardens,4.5,1000 Richmond Ter,(718) 425-3504

2979,Twin Lights Historical Site,0,15,Amusement,Museums,4.5,Lighthouse Rd,(732) 872-1814

2980,The Drawing Center,0,7,Amusement,Museums,4.0,35 Wooster St,(212) 219-2166

2981,New Jersey Historical Society,0,2,Amusement,Museums,5.0,52 Park Pl,(973) 596-8500

2982,Ellis Island,0,79,Amusement,Landmarks & Historical Buildings,4.5,"New York, NY 10004",

2983,Aviation Hall of Fame,0,2,Amusement,Museums,4.0,400 Fred Wehran Dr,(201) 288-6344

2984,The Unisphere,0,76,Amusement,Landmarks & Historical Buildings,4.5,11101 Corona Ave,(718) 760-6565

2985,NJ Naval Museum,0,2,Amusement,Museums,5.0,78 River St,

2986,Staten Island September 11 Memorial,0,11,Amusement,Landmarks & Historical Buildings,5.0,Bank St,

2987,Yogi Berra Museum and Learning Center,0,12,Amusement,Museums,4.5,8 Yogi Berra Dr,(973) 655-2378

2988,Dahesh Museum of Art,0,1,Amusement,Museums,4.0,178 E 64th St,(212) 759-0606

2989,Garvies Point Museum & Preserve,0,11,Amusement,Museums,4.5,50 Barry Dr,(516) 571-8010

2990,ARTHOUSE.NYC,0,27,Amusement,Art Galleries,4.5,79-81 White St,(800) 420-5590

2991,Paley Center For Media,0,49,Amusement,Museums,3.5,25 W 52nd St,(212) 621-6880

2992,"Grey Art Gallery, NYU",0,9,Amusement,Art Galleries,3.5,100 Washington Sq E,(212) 998-6780

2993,Long Island Children's Museum,0,84,Amusement,Museums,4.0,11 Davis Ave,(516) 224-5800

2994,Conference House,0,12,Amusement,Museums,4.0,7455 Hylan Blvd,(718) 984-6046

2995,Gagosian,0,18,Amusement,Art Galleries,4.0,522 W 21st St,(212) 741-1717

2996,Theodore Roosevelt Birthplace National Historic Site,0,54,Amusement,Landmarks & Historical Buildings,4.5,28 E 20th St,(212) 260-1616

2997,David Zwirner,0,99,Amusement,Art Galleries,4.0,525 W 19th St,(212) 727-2070

2998,Jubilee Gallery,0,14,Amusement,Art Galleries,5.0,117 Henry St,(718) 596-1499

2999,Flatiron Building,0,170,Amusement,Landmarks & Historical Buildings,4.5,175 5th Ave,

3000,El Museo Del Barrio,0,85,Amusement,Art Galleries,3.5,1230 5th Ave,(212) 831-7272

3001,Fort Lee Museum,0,1,Amusement,Museums,4.0,1588 Pallisade Ave,(201) 592-3580

3002,The Living Museum,0,4,Amusement,Art Galleries,5.0,80-45 Winchester Blvd,(718) 264-3490

3003,Butler Library,0,7,Amusement,Libraries,4.5,535 W 114th St,(212) 854-7309

3004,New York Public Library,0,820,Amusement,Libraries,4.5,476 Fifth Ave,(212) 340-0863

3005,Unix Gallery,0,4,Amusement,Art Galleries,4.5,532 W 24th St,(212) 209-1572

3006,Historic Richmond Town,0,20,Amusement,Landmarks & Historical Buildings,4.0,441 Clarke Ave,(718) 351-1611

3007,Westwood Gallery NYC,0,3,Amusement,Art Galleries,5.0,262 Bowery,(212) 925-5700

3008,Nahmad Contemporary,0,1,Amusement,Art Galleries,5.0,980 Madison Ave,(646) 449-9118

3009,Schomburg Center for Research in Black Culture,0,33,Amusement,Libraries,4.5,515 Malcolm X Blvd,(212) 491-2200

3010,AFA,0,14,Amusement,Art Galleries,4.5,54 Greene St,(212) 226-7374

3011,The Pace Gallery,0,15,Amusement,Art Galleries,4.0,534 W 25th St,(212) 929-7000

3012,Titanic Memorial Lighthouse,0,6,Amusement,Landmarks & Historical Buildings,4.0,Pearl St And Fulton St,

3013,Big Apple Lansman Tours,0,3,Amusement,Tours,5.0,"New York, NY 10010",(212) 481-1822

3014,PishPoshPaints,0,3,Amusement,Art Galleries,4.0,917 Central Ave,(888) 577-7381

3015,Grammy Museum Experience Prudential Center,0,4,Amusement,Museums,3.0,25 Lafayette St,(973) 757-6600

3016,Great Kills Park,0,3,Amusement,Landmarks & Historical Buildings,4.5,Great Kills,

3017,Kehila Kedosha Janina Synagogue and Museum,0,2,Amusement,Museums,4.0,280 Broome St,(212) 431-1619

3018,The Egg House,0,56,Amusement,Pop-up Shops,2.0,195 Chrystie St,(609) 736-0528

3019,The New York Aquarium,0,414,Amusement,Aquariums,2.5,602 Surf Ave & W 8th St,(718) 265-3400

3020,General Grant Memorial,0,71,Amusement,Museums,4.5,W 122nd Street & Riverside Dr,(212) 666-1640

3021,Sams Art & Framing,0,31,Amusement,Framing,5.0,14318 45th Ave,(718) 445-3980

3022,Snug Harbor Cultural Center,0,1,Amusement,Museums,5.0,914 Richmond Ter,(718) 273-2060

3023,Socrates Sculpture Park,0,173,Amusement,Art Galleries,3.5,32-01 Vernon Blvd,(718) 956-1819

3024,New York Art Tours,0,10,Amusement,Art Tours,5.0,"Manhattan, NY 10001",(877) 839-4926

3025,The Sphere,0,10,Amusement,Landmarks & Historical Buildings,5.0,165 Liberty St,

3026,Dahesh Museum of Art Gift Shop,0,3,Amusement,Museums,3.5,145 6th Ave At Dominick St,(212) 759-0606

3027,Boroughs of the Dead,0,49,Amusement,Walking Tours,5.0,9 E 8th St,(917) 409-8533

3028,Williamsburg Art & Historical Center,0,3,Amusement,Museums,2.5,135 Broadway,(718) 486-7372

3029,Experience the Heights,0,2,Amusement,Walking Tours,5.0,631 Edgecombe Ave,(917) 771-0396

3030,Cathedral Church of St John the Divine,0,155,Amusement,Churches,4.5,1047 Amsterdam Ave,(212) 316-7540

3031,The Proprietary House,0,5,Amusement,Landmarks & Historical Buildings,5.0,149 Kearny Ave,(732) 826-5527

3032,Sandy Ground Historical Society,0,1,Amusement,Landmarks & Historical Buildings,5.0,1538 Woodrow Rd,(718) 317-5796

3033,The Painted Cloud,0,3,Amusement,Venues & Event Spaces,4.5,168 Marcy Ave,(646) 675-7255

3034,Park Avenue Art Gallery,0,3,Amusement,Art Galleries,5.0,439 Park Ave S,(212) 213-1645

3035,The Washington Mews,0,10,Amusement,Landmarks & Historical Buildings,4.5,Washington Mews,

3036,A.I.R. Gallery,0,2,Amusement,Art Galleries,4.0,155 Plymouth St,(212) 255-6651

3037,Kaleidoscope Gallery,0,2,Amusement,Toy Stores,3.0,280 City Island Ave,(718) 885-3090

3038,USS Growler Submarine,0,4,Amusement,Museums,4.5,"Intrepid Sea, Air & Space Museum",

3039,Eli Klein Gallery,0,10,Amusement,Art Galleries,4.5,398 West St,(212) 255-4388

3040,Eden Fine Art,0,14,Amusement,Art Galleries,4.0,470 Broome St,(646) 509-8966

3041,Steve Brill Tour,0,68,Amusement,Tours,5.0,72ND Central Park W,(914) 835-2153

3042,New York Stock Exchange,0,68,Amusement,Landmarks & Historical Buildings,4.0,11 Wall St,(212) 363-7147

3043,Bergen County Historical Society,0,1,Amusement,Museums,5.0,1201 Main St,(201) 343-9492

3044,Hamilton House Museum,0,1,Amusement,Museums,3.0,971 Valley Rd,(973) 744-5707

3045,9-11 Tours,0,5,Amusement,Walking Tours,5.0,209 Broadway,(914) 582-7280

3046,League of Kitchens,0,58,Amusement,Cooking Schools,5.0,"New York, NY 11226",(617) 909-9358

3047,Herbert & Eileen Bernard Museum of Judaica,0,1,Amusement,Museums,4.0,Temple Emanu-El,(212) 744-1400

3048,Queens Historical Society,0,2,Amusement,Landmarks & Historical Buildings,2.5,14335 37th Ave,(718) 939-0647

3049,Center For Italian Modern Art,0,3,Amusement,Museums,4.5,421 Broome St,(646) 370-3596

3050,Con Edison Museum,0,1,Amusement,Museums,4.0,145 E 14th St,(212) 460-6244

3051,Sprout by Design,0,1,Amusement,Educational Services,5.0,"Manhattan, NY 10007",(917) 426-6553

3052,Thomas Edison National Historical Park,0,29,Amusement,Landmarks & Historical Buildings,4.5,211 Main St,(973) 736-5050

3053,Top of the Rock,0,1539,Amusement,Landmarks & Historical Buildings,4.5,30 Rockefeller Ctr,(212) 698-2000

3054,125th Street in Harlem,0,34,Amusement,Landmarks & Historical Buildings,3.0,125TH St,

3055,Uss Ling,0,1,Amusement,Museums,4.0,78 River St,

3056,Columbus Art Gallery,0,29,Amusement,Art Galleries,5.0,588 Columbus Ave,(212) 875-1678

3057,Gossip Girl Tour,0,4,Amusement,Tours,4.5,888 7th Ave,(855) 303-8353

3058,The FLAG Art Foundation,0,4,Amusement,Art Galleries,5.0,545 W 25th St 9th Fl,(212) 206-0220

3059,Polizzi Fine Art,0,4,Amusement,Art Galleries,4.0,8315 3rd Ave,(718) 680-6777

3060,Strawberry Fields,0,168,Amusement,Parks,4.5,Central Park W And 72 St,

3061,Bowne House Historical Society,0,3,Amusement,Landmarks & Historical Buildings,5.0,3701 Bowne St,(718) 359-0528

3062,Lauren A Kaplan Art Tours,0,25,Amusement,Art Tours,5.0,"New York, NY 10028",(646) 389-4836

3063,Grand Army Plaza,0,55,Amusement,Landmarks & Historical Buildings,4.5,Grand Army Plz,

3064,Ashione Gallery,0,2,Amusement,Art Galleries,2.5,120 West 25th St,(212) 229-0899

3065,The Culture Center,0,1,Amusement,Museums,5.0,410 Columbus Ave,(212) 769-1600

3066,John M. Mossman Lock Collection,0,4,Amusement,Museums,4.0,20 W 44th St,(212) 840-1840

3067,Downton Abbey The Exhibition,0,1,Amusement,Museums,4.0,281 W 57th St,(866) 811-4111

3068,The Center For Jewish History,0,8,Amusement,Museums,4.0,15 W 16th St,(212) 294-8301

3069,Miller-Cory House Museum,0,1,Amusement,Museums,5.0,614 Mountain Ave,(908) 232-1776

3070,Jack's Art Gallery,0,46,Amusement,Framing,4.5,2855 Broadway,(212) 749-5554

3071,Friends of Edison National Historic Site,0,1,Amusement,Museums,5.0,12 Honeysuckle Ave,(973) 736-2916

3072,Hauser & Wirth,0,7,Amusement,Art Galleries,4.5,548 W 22nd Street,(212) 790-3900

3073,Artie Warrens Custom Framing,0,15,Amusement,Framing,5.0,2082 Coney Island Ave,(718) 336-0418

3074,African-American Museum Of Nassau County,0,5,Amusement,Museums,3.5,110 N Franklin St,(516) 572-0730

3075,New York Like A Native,0,7,Amusement,Tours,5.0,303 Beverley Rd,(917) 795-8595

3076,The Dakota,0,38,Amusement,Apartments,4.0,1 W 72nd St,(212) 362-1448

3077,Real New York Tours,0,133,Amusement,Historical Tours,5.0,"New York, NY 10002",(917) 572-7017

3078,Garretson Forge and Farm,0,2,Amusement,Museums,5.0,4-02 River Rd,(201) 797-1775

3079,Hines Tours,0,6,Amusement,Hiking,4.5,333 E 75th St,(646) 403-5653

3080,Three Faiths Exhibit - NY Public Library,0,1,Amusement,Museums,4.0,5TH Ave At 41st St,

3081,Anthology Film Archives,0,51,Amusement,Cinema,4.0,32 2nd Ave,(212) 505-5181

3082,Killer Heels: The Art of the High Heeled Shoe,0,3,Amusement,Art Galleries,2.5,200 Eastern Pkwy,(718) 638-5000

3083,Gotham SideWalks,0,5,Amusement,Art Tours,5.0,1614 11th Ave,(718) 938-1400

3084,Brighton  Kids Club,0,8,Amusement,Tutoring Centers,4.5,3069 Brighton 1st St,(718) 942-5555

3085,Imagine That Discovery Museum,0,133,Amusement,Museums,3.5,4 Vreeland Rd,(973) 966-8000

3086,Gagosian,0,10,Amusement,Art Galleries,4.0,980 Madison Ave,(212) 744-2313

3087,Quality Art & Framing,0,18,Amusement,Framing,4.5,909 2nd Ave,(212) 826-2693

3088,Guggenheim Museum Store,0,1,Amusement,Gift Shops,3.0,1071 5th Ave,(800) 329-6109

3089,Carrie Able Gallery,0,1,Amusement,Art Galleries,5.0,409 Keap St,(718) 770-3358

3090,Revolutionary Tours NYC,0,7,Amusement,Historical Tours,5.0,"New York, NY 10023",(917) 475-6839

3091,Christie's,0,29,Amusement,Art Galleries,4.0,20 Rockefeller Plz,(212) 636-2000

3092,Sea Cliff Village Museum,0,3,Amusement,Museums,4.0,95 10th Ave,(516) 671-0090

3093,Nice Guy Tours,0,51,Amusement,Food Tours,5.0,70A Greenwich Ave,(646) 883-0310

3094,Clover's Fine Art Gallery,0,47,Amusement,Art Galleries,4.5,338 Atlantic Ave,(718) 625-2121

3095,Richard Beavers Gallery,0,8,Amusement,Art Galleries,3.5,408 Marcus Garvey Blvd,(347) 663-8195

3096,Lent-Riker-Smith Homestead,0,4,Amusement,Landmarks & Historical Buildings,5.0,7803 19th Rd,

3097,Artists Space Exhibitions,0,4,Amusement,Art Galleries,3.5,38 Greene St,(212) 226-3970

3098,Scandinavia House,0,33,Amusement,Community Service/Non-Profit,4.0,58 Park Ave,(212) 779-3587

3099,MoMA Design and Book Store,0,55,Amusement,Bookstores,3.5,11 W 53rd St,(212) 708-9700

3100,Brooklyn Editions,0,7,Amusement,Printing Services,5.0,251 19th St,(718) 852-4617

3101,Eastside Art Gallery,0,32,Amusement,Art Galleries,5.0,1239 1st Ave,(212) 327-2540

3102,The OJ Gallery,0,24,Amusement,Art Galleries,5.0,249 E 57th St,(212) 754-0123

3103,Brentano's Custom Framing,0,10,Amusement,Art Galleries,5.0,121 Crosby St,(212) 226-3004

3104,African Burial Ground National Monument,0,29,Amusement,Landmarks & Historical Buildings,4.5,290 Broadway,(212) 637-2019

3105,Cedarmere Preserve,0,6,Amusement,Landmarks & Historical Buildings,3.5,225 Bryant Ave,(516) 544-3944

3106,Statue of Liberty,0,897,Amusement,Landmarks & Historical Buildings,4.5,1 Liberty Island,(212) 363-3200

3107,Hamilton Grange National Memorial,0,33,Amusement,Landmarks & Historical Buildings,4.0,414 W 141st St,(646) 548-2310

3108,Wallach Art Gallery @ Columbia University Lenfest Center,0,1,Amusement,Art Galleries,3.0,615 W 129th St,(212) 854-6800

3109,Queens Botanical Garden,0,115,Amusement,Botanical Gardens,3.5,43-50 Main St,(718) 886-3800

3110,RESOBOX,0,124,Amusement,Cultural Center,4.0,41-26 27th St,(718) 784-3680

3111,The National Arts Club,0,29,Amusement,Art Galleries,4.0,15 Gramercy Park S,(212) 475-3424

3112,Ward's Island Bridge,0,7,Amusement,Landmarks & Historical Buildings,4.5,E 103rd St And 275 Fdr Dr,

3113,Margaret Mead Film Festival,0,1,Amusement,Festivals,5.0,79TH St,(212) 769-5100

3114,Governors Island National Monument,0,294,Amusement,Landmarks & Historical Buildings,4.5,10 S St,(212) 825-3045

3115,Pranayama Art,0,7,Amusement,Framing,4.5,831 Dean St,(718) 230-5781

3116,Hispanic Society of America,0,28,Amusement,Museums,4.5,613 W 155th St,(212) 926-2234

3117,Old Westbury Gardens,0,127,Amusement,Museums,4.5,71 Old Westbury Rd,(516) 333-0048

3118,Gagosian,0,3,Amusement,Art Galleries,4.5,976 Madison Ave,(212) 744-2313

3119,American Labor Museum-Botto House,0,4,Amusement,Museums,4.5,83 Norwood St,(973) 595-7953

3120,Decor Art Gallery,0,23,Amusement,Art Galleries,4.5,222 3rd Ave,(212) 533-2311

3121,Federal Hall National Memorial,0,49,Amusement,Landmarks & Historical Buildings,4.0,26 Wall St,(212) 509-1595

3122,Bowne Printers,0,1,Amusement,Printing Services,5.0,209 Water St,(646) 628-2707

3123,Kingsland House,0,3,Amusement,Landmarks & Historical Buildings,4.5,14335 37th Ave,(718) 939-0647

3124,Pierro Gallery of South Orange,0,2,Amusement,Art Galleries,5.0,5 Mead St,(973) 378-7754

3125,Gagosian,0,2,Amusement,Art Galleries,4.0,976 Madison Ave,(212) 796-1224

3126,Circle Line Statue of Liberty Ferry,0,35,Amusement,Landmarks & Historical Buildings,3.5,"Pier 83, W 42nd St",(212) 269-5755

3127,Argosy Book Store,0,52,Amusement,Antiques,4.5,116 E 59th St,(212) 753-4455

3128,Castle Clinton,0,26,Amusement,Landmarks & Historical Buildings,3.5,Battery Park,(212) 344-7220

3129,Anna Maria Cianciulli Acting Coach and Teacher,0,3,Amusement,Art Schools,5.0,244 W 54th St,(212) 477-5451

3130,Royal-Athena Galleries,0,2,Amusement,Art Galleries,5.0,153 E 57th St,(212) 355-2033

3131,Custom House-Heye Ctr George Gustav,0,1,Amusement,Museums,4.0,1 Bowling Grn,(212) 514-3700

3132,Nassau County Firefighters Museum and Education Center,0,12,Amusement,Museums,3.5,1 Davis Ave,(516) 572-4177

3133,New York Adventure Club,0,19,Amusement,Tours,4.5,136 E 55th St,(636) 590-6873

3134,Watson Adventures Scavenger Hunts,0,86,Amusement,Team Building Activities,4.5,330 W 38th St,(877) 946-4868

3135,Queens County Farm Museum,0,198,Amusement,Museums,4.0,73-50 Little Neck Pkwy,(718) 347-3276

3136,Belvedere Castle,0,118,Amusement,Landmarks & Historical Buildings,4.5,Central Park,(212) 772-0210

3137,Irish Hunger Memorial,0,63,Amusement,Museums,4.5,75 Battery Place,(212) 267-9700

3138,Brooklyn Waterfront Artists Coalition,0,12,Amusement,Art Galleries,4.5,499 Van Brunt St,(718) 596-2507

3139,Tambaran Gallery,0,2,Amusement,Art Galleries,5.0,5 E 82nd St,(212) 570-0655

3140,Deitch Projects,0,7,Amusement,Art Galleries,5.0,76 Grand St,(212) 343-7300

3141,Koenig & Clinton,0,1,Amusement,Art Galleries,3.0,1329 Willoughby Ave,(212) 334-9255

3142,Manhattan Bridge,0,165,Amusement,Landmarks & Historical Buildings,4.0,"New York, NY 10002",

3143,Japan Society,0,59,Amusement,Performing Arts,4.5,333 E 47th St,(212) 832-1155

3144,Greenwich Village NYC,0,9,Amusement,Landmarks & Historical Buildings,5.0,8 E 8th St,(212) 777-2173

3145,Gavin Brown's Enterprise,0,8,Amusement,Art Galleries,2.5,439 W. 127th St,(212) 627-5258

3146,Eastern Parkway,0,11,Amusement,Landmarks & Historical Buildings,4.5,Crown Heights,

3147,Thomas J Watson Library,0,1,Amusement,Museums,5.0,1000 5th Ave,(212) 650-2225

3148,Liberty Science Center Store,0,3,Amusement,Museums,3.5,251 Phillip St,(201) 209-9112
